train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['en'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['en']/1,0.5267046890769953,0.48360160205546737
['slk'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['slk']/2,0.7391990878170566,0.7211313900181645
['slv'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['slv']/2,0.4457534544266919,0.41198858230256896
['en'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['en']/1,0.5221822180592728,0.490213859291166
['slv'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['slv']/2,0.7106907387666945,0.6363636363636364
['es'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['es']/1,0.3518299094354394,0.27393637119322906
['slv'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['slv']/2,0.7473103039180775,0.7024478851310441
['es'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['es']/1,0.5425107246278681,0.4442681175848258
['slv'],['be'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['slv']/2,0.7601142216574439,0.7294351699679958
['slv'],['be'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['slv']/2,0.7670071028535099,0.7423233284317966
['es'],['pl'],mBERTRand,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['es']/1,0.579841253818602,0.4981107836469432
['es'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['es']/1,0.5634423133056298,0.47389103000075566
['slv'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['slv']/2,0.7693781920335333,0.7514055877519246
['uk'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['uk']/2,0.4383702801459261,0.40307931839806244
['uk'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['uk']/2,0.6935814708557609,0.6124037713000605
['es'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['es']/1,0.574540029643265,0.49017607496410487
['uk'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['uk']/2,0.7496258887081477,0.7142115733933051
['uk'],['be'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['uk']/2,0.7722012104251288,0.7585848975002163
['es'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['es']/1,0.5776478043634172,0.4944834882490743
['uk'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['uk']/2,0.7743824996843347,0.7572009341752444
['zh'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['zh']/2,0.4001256734773227,0.4036848023527376
['zh'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['zh']/2,0.5726211300905398,0.5419081394343049
['zh'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['zh']/2,0.6357365157654776,0.5937202664129401
['es'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['es']/1,0.5808470579864942,0.5012846671200786
['zh'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['zh']/2,0.6327590634619468,0.5733068073696047
['fi'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['fi']/1,0.26669192785116724,0.2021839341041336
['fi'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['fi']/1,0.4171559766923321,0.3557772236076476
['fi'],['pl'],mBERTRand,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['fi']/1,0.551457279647666,0.4643315952542885
['be'],['cs'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['be']/2,0.42025019236917865,0.3632361989807993
['fi'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['fi']/1,0.5061822886489534,0.40927983072621477
['fi'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['fi']/1,0.5282174260777074,0.43999848862691754
['be'],['cs'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['be']/2,0.7110910761359414,0.5840209519902813
['fi'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['fi']/1,0.5444458434533045,0.45250510088415324
['fi'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['fi']/1,0.5582654411432678,0.4675054787274239
['fr'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['fr']/1,0.3112722843259269,0.24990553918234718
['fr'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['fr']/1,0.5311673446592675,0.4437013526789088
['be'],['cs'],mBERT,6,128,10000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/10000/['be']/2,0.7886988069369582,0.7378950191691779
['fr'],['pl'],mBERTRand,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['fr']/1,0.5710356080496761,0.4985264112446157
['fr'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['fr']/1,0.5535008883450904,0.4740043829819391
['be'],['cs'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['be']/2,0.7583786928196752,0.6650284776675134
['fr'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['fr']/1,0.5629934399489159,0.48632207360386914
['fr'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['fr']/1,0.5686054721036502,0.4950502531549913
['be'],['cs'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['be']/2,0.77478636496003,0.6991543473802123
['fr'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['fr']/1,0.5747385448522538,0.5021537066424847
['be'],['cs'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['be']/2,0.7845718000956138,0.7252181184229209
['id'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['id']/1,0.2792756742203532,0.22561021688203733
['id'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['id']/1,0.49663193627994223,0.4233733847200181
['id'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['id']/1,0.546358977636028,0.46837451824982995
['id'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['id']/1,0.5558434716571339,0.47687599183858537
['lt'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['lt']/1,0.3027287687643075,0.23558527922617697
['lt'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['lt']/1,0.4489929499671724,0.3643164815234641
['be'],['cs'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['be']/2,0.7988190172698617,0.7619866525724563
['lt'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['lt']/1,0.48708590658954404,0.40474571147887856
['lt'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['lt']/1,0.48708590658954404,0.40474571147887856
['lv'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['lv']/1,0.27984297790072166,0.2297664928587622
['lv'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['lv']/1,0.4210946034098037,0.3553615960099751
['cs'],['cs'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['cs']/2,0.452958955064799,0.368521527854472
['lv'],['pl'],mBERTRand,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['lv']/1,0.5525154356737916,0.4609687901458475
['lv'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['lv']/1,0.4731320887055355,0.3979067482808131
['cs'],['cs'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['cs']/2,0.7713184078794957,0.6509000836186359
['lv'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['lv']/1,0.5266622655422862,0.4390538804503892
['lv'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['lv']/1,0.5365538959778469,0.45122043376407467
['cs'],['cs'],mBERT,6,128,10000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/10000/['cs']/2,0.8306872409321329,0.8042929492135115
['lv'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['lv']/1,0.5549342455557444,0.46270686919065973
['pl'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['pl']/1,0.24048511344184614,0.21880903801103302
['pl'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['pl']/1,0.35990402339350497,0.35063855512733316
['cs'],['cs'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['cs']/2,0.8043867337587459,0.7337614186769323
['pl'],['pl'],mBERTRand,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['pl']/1,0.6172408196098842,0.5312854228066198
['pl'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['pl']/1,0.46961984737980345,0.43622005592080404
['pl'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['pl']/1,0.5498758009628304,0.4919519383359782
['pl'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['pl']/1,0.5993474910302388,0.5159827703468601
['cs'],['cs'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['cs']/2,0.8231195389469841,0.7862754997396778
['pl'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['pl']/1,0.6426707783887771,0.557054333862314
['ru'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['ru']/1,0.24653725725259806,0.18937504723040882
['cs'],['cs'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['cs']/2,0.8272445253749273,0.7975955697900068
['ru'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['ru']/1,0.45207971231713323,0.3848711554447215
['ru'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['ru']/1,0.5341187842515238,0.45069145318521875
['ru'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['ru']/1,0.5486949955942948,0.4713216957605985
['ru'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['ru']/1,0.5656319913948481,0.48688883850978615
['cs'],['cs'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['cs']/2,0.8446498943741397,0.8368489973652241
['ru'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['ru']/1,0.5797433921702934,0.49520139046323586
['slk'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['slk']/1,0.2241949622527332,0.1820071034534875
['de'],['cs'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['de']/2,0.4159514037063949,0.35548175378256
['slk'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['slk']/1,0.43424794376618525,0.3744426811758483
['slk'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['slk']/1,0.48516479895410736,0.41494747978538504
['slk'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['slk']/1,0.5144531668024277,0.4407163908410791
['de'],['cs'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['de']/2,0.6853862704250306,0.5891721755044728
['slk'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['slk']/1,0.5183916676464081,0.44766870702032796
['slk'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['slk']/1,0.5152195280125793,0.4588906521574851
['slv'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['slv']/1,0.24678942880905236,0.2175999395450767
['slv'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['slv']/1,0.4923605649944887,0.40319655406937205
['de'],['cs'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['de']/2,0.7583506546026604,0.6711736585519776
['slv'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['slv']/1,0.5395978882521126,0.43969621401042847
['slv'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['slv']/1,0.5636055168436741,0.46070429985641953
['de'],['cs'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['de']/2,0.7859194334691465,0.7254232207374217
['slv'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['slv']/1,0.5765699575581825,0.4772538351091967
['slv'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['slv']/1,0.583370998326982,0.4873422504345198
['uk'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['uk']/1,0.2875118741830797,0.2325625330612862
['de'],['cs'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/7500/['de']/2,0.7935097853943833,0.7358518845747283
