train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['pl'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['pl']/1,0.3618619752295676,0.3682972759539368
['pl'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['pl']/1,0.5927968593951075,0.5370510183714734
['pl'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['pl']/1,0.8038141897519135,0.7693802990462801
['pl'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['pl']/1,0.744763971419863,0.6831289647930714
['pl'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['pl']/1,0.782984821170032,0.7405777858773095
['pl'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['pl']/1,0.7982731966674538,0.760138154868831
['pl'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['pl']/1,0.8100225708941222,0.7813386790242378
['ru'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['ru']/1,0.39197822044939,0.3470793956592296
['ru'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['ru']/1,0.7470160082913778,0.6209332396101811
['ru'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['ru']/1,0.8075046915066607,0.7524233509498147
['ru'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['ru']/1,0.8189752350429645,0.791787074883063
['ru'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['ru']/1,0.8248666530479565,0.806817491517187
['slk'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['slk']/1,0.3914821788431928,0.3592720835177423
['slk'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['slk']/1,0.7306076441898562,0.6159520276309738
['slk'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['slk']/1,0.7691504361618918,0.6972308279746253
['slk'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['slk']/1,0.7763127955308373,0.7119748683102931
['slk'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['slk']/1,0.7844158424191335,0.7397794034694922
['slk'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['slk']/1,0.7846738455338954,0.7407513472703132
['slv'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['slv']/1,0.444900946043237,0.3796568691260316
['slv'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['slv']/1,0.742118871437671,0.6224432237293136
['slv'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['slv']/1,0.7824689852580692,0.7032273741029046
['slv'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['slv']/1,0.7943133207890591,0.7326373521473883
['slv'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['slv']/1,0.8004770944424344,0.7513906606614424
['slv'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['slv']/1,0.8047797021698343,0.7695798946482344
['uk'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['uk']/1,0.4530120074884798,0.3730355019829389
['uk'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['uk']/1,0.7356888363713358,0.5981012383605391
['uk'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['uk']/1,0.7911138418264237,0.7205314449853775
['uk'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['uk']/1,0.8096788221587132,0.7685124920812615
['uk'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['uk']/1,0.8093224574361189,0.7719750418716861
['zh'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['zh']/1,0.400798437736131,0.3652339173674208
['zh'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['zh']/1,0.6041047937971805,0.5149392969027969
['zh'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['zh']/1,0.6551225309810659,0.5651245736898284
['zh'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['zh']/1,0.6756084947778451,0.6003054680516866
['be'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['be']/1,0.4025673608963645,0.3938564476885645
['be'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['be']/1,0.7282069280156198,0.6406123276561233
['be'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['be']/1,0.7993829175769253,0.7833536090835361
['be'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['be']/1,0.7726723919979246,0.7162408759124088
['be'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['be']/1,0.7841510809532426,0.7429034874290349
['be'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['be']/1,0.7934826120379355,0.7654095701540957
['be'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['be']/1,0.808407020104141,0.7988645579886455
['cs'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['cs']/1,0.4586428952701994,0.4186942416869424
['cs'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['cs']/1,0.7492666403577165,0.6362530413625304
['cs'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['cs']/1,0.8366854645433167,0.8331305758313058
['cs'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['cs']/1,0.8060586587627022,0.7707826439578265
['cs'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['cs']/1,0.827057781782136,0.8145782643957826
['cs'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['cs']/1,0.832780371798536,0.8301905920519059
['cs'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['cs']/1,0.8509070283749265,0.8635442011354421
['de'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['de']/1,0.41579425850217694,0.3862530413625304
['de'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['de']/1,0.7000401620816721,0.6223641524736415
['de'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['de']/1,0.7850316283093849,0.7329683698296837
['de'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['de']/1,0.8013356750256851,0.7652068126520681
['de'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['de']/1,0.8088258651784033,0.7751419302514193
['de'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['de']/1,0.8133556419395453,0.7892335766423357
['en'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['en']/1,0.42217712177911343,0.38584752635847525
['en'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['en']/1,0.7334532848215043,0.6282441200324412
['en'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['en']/1,0.787872683825214,0.7612530413625304
['en'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['en']/1,0.7692069911883698,0.6986009732360098
['en'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['en']/1,0.7716773476033392,0.7064071370640713
['en'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['en']/1,0.7825167136461686,0.7451338199513382
['en'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['en']/1,0.7896380231926797,0.7626723438767234
['es'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['es']/1,0.5199835103950712,0.4304541768045418
['es'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['es']/1,0.7412748576737359,0.6262165450121655
['es'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['es']/1,0.8018556426658503,0.7235401459854015
['es'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['es']/1,0.7732715428419193,0.6880575831305759
['es'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['es']/1,0.7931879943681321,0.7061030008110301
['es'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['es']/1,0.7981519398347501,0.7093471208434712
['es'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['es']/1,0.8045048585343904,0.7355028386050284
['fi'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['fi']/1,0.40106273881411775,0.37692619626926194
['fi'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['fi']/1,0.6403395536877893,0.5477493917274939
['fi'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['fi']/1,0.7894343454215241,0.7277980535279805
['fi'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['fi']/1,0.7396816524673872,0.6400040551500406
['fi'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['fi']/1,0.7653915489439825,0.6874493106244931
['fi'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['fi']/1,0.779193433334379,0.702757502027575
['fi'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['fi']/1,0.793099546628614,0.7332725060827251
['fr'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['fr']/1,0.4856128423483633,0.4229521492295215
['fr'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['fr']/1,0.7432379149282434,0.6351378751013788
['fr'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['fr']/1,0.7989144929248323,0.7419910786699108
['fr'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['fr']/1,0.7855408270310255,0.7052919708029197
['fr'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['fr']/1,0.7927971959738223,0.7226277372262774
['fr'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['fr']/1,0.798906740584742,0.7347931873479319
['fr'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['fr']/1,0.8011625522223892,0.7459448499594485
['id'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['id']/1,0.4351129123447918,0.4067315490673155
['id'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['id']/1,0.7189498987345442,0.6055352798053528
['id'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['id']/1,0.7369468492877194,0.6335158150851582
['id'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['id']/1,0.7613224036283982,0.6620032441200324
['lt'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['lt']/1,0.4430676533996886,0.39476885644768855
['lt'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['lt']/1,0.7080086654948786,0.5963098134630981
['lt'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['lt']/1,0.7649840267166799,0.671735604217356
['lt'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['lt']/1,0.7649840267166799,0.671735604217356
['lv'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['lv']/1,0.4370066174255707,0.39436334144363344
['lv'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['lv']/1,0.6900803125048204,0.5905312246553123
['lv'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['lv']/1,0.805122989528478,0.7603406326034063
['lv'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['lv']/1,0.7459234176787715,0.6594687753446877
['lv'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['lv']/1,0.7771277473216419,0.7038726682887266
['lv'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['lv']/1,0.8008958085380391,0.7416869424168694
['lv'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['lv']/1,0.8090334991553073,0.7622668288726683
['pl'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['pl']/1,0.36946287264249195,0.39010543390105434
['pl'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['pl']/1,0.5874567671296316,0.5531224655312247
['pl'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['pl']/1,0.8216364357985032,0.8130575831305759
['pl'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['pl']/1,0.7558167498959816,0.7096512570965126
['pl'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['pl']/1,0.7999962432073473,0.7823398215733982
['pl'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['pl']/1,0.8140248482574042,0.7977493917274939
['pl'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['pl']/1,0.8284737645411506,0.8219789132197891
